countryname,city,hotelname,address,phone,rating,hoteltype
Sweden,Gothenburg,Radisson Blu Scandinavia Hotel Gothenburg,Sodra Hamngatan 59-65 401 24 Gothenburg Sweden,+4631758580,4,luxury
Sweden,Gothenburg,Clarion Hotel Post Gothenburg,Drottningtorget 10 404 22 Gothenburg Sweden,+4631619900,4,luxury
Sweden,Gothenburg,Scandic Rubinen,Kungsportsavenyen 24 400 15 Gothenburg Sweden,+4631751090,3,economy
Sweden,Gothenburg,ibis Goteborg City Centre,Emigrantvagen 2 411 36 Gothenburg Sweden,+4631750370,3,economy
Sweden,Gothenburg,Hotel Riverton,Stora Badhusgatan 26 411 21 Gothenburg Sweden,+4631750610,4,luxury
Sweden,Gothenburg,Good Night Hotel Goteborg,Skanegatan 33 412 52 Gothenburg Sweden,+4631740570,3,economy
Sweden,Gothenburg,Generator Gothenburg,Magasinsgatan 17 411 18 Gothenburg Sweden,+4631520440,3,economy
Sweden,Gothenburg,Best Western Kom Hotel,Engelbrektsplan 2 41251 Gothenburg Sweden,+4631400410,3,economy
Switzerland,Zurich,The Dolder Grand,Kurhausstrasse 65 8032 Zurich Switzerland,+4144456600,5,luxury
Switzerland,Zurich,Baur au Lac,Talstrasse 1 8001 Zurich Switzerland,+4144220502,5,luxury
Switzerland,Zurich,Hotel Widder,Rennweg 7 8001 Zurich Switzerland,+4144224252,5,luxury
Switzerland,Zurich,Park Hyatt Zurich,Beethoven-Strasse 21 8002 Zurich Switzerland,+4143883123,5,luxury
Switzerland,Zurich,Zurich Marriott Hotel,Neumuehlequai 42 8006 Zurich Switzerland,+4144360107,4,luxury
Switzerland,Zurich,Hotel Schweizerhof Zurich,Bahnhofplatz 7 8001 Zurich Switzerland,+4144218888,4,luxury
Switzerland,Zurich,Radisson Blu Hotel Zurich Airport,Flughofstrasse 69 8058 Zurich Switzerland,+4144800188,4,luxury
Switzerland,Zurich,ibis Zurich Messe Airport,Oberfeldstrasse 40 8302 Zurich Switzerland,+4144804008,3,economy
Switzerland,Zurich,Hotel Townhouse Zurich,Schützengasse 7 8001 Zurich Switzerland,+4144200707,3,economy
Switzerland,Zurich,Hotel du Theatre,Seilergraben 69 8001 Zurich Switzerland,+4144267707,3,economy
Switzerland,Geneva,Hotel d Angleterre Geneva,Quai du Mont-Blanc 17 1201 Geneva Switzerland,+4122906555,5,luxury
Switzerland,Geneva,Four Seasons Hotel des Bergues Geneva,Quai des Bergues 33 1201 Geneva Switzerland,+4122708700,5,luxury
Switzerland,Geneva,Mandarin Oriental Geneva,Quai Turrettini 1 1201 Geneva Switzerland,+4122909000,5,luxury
Switzerland,Geneva,Beau-Rivage Geneva,Quai du Mont-Blanc 13 1201 Geneva Switzerland,+4122716666,5,luxury
Switzerland,Geneva,Hotel Le Richemond Geneva,Jardin Brunswick 1201 Geneva Switzerland,+4122715700,5,luxury
Switzerland,Geneva,InterContinental Geneva,7-9 Chemin du Petit-Saconnex 1209 Geneva Switzerland,+4122919911,4,luxury
Switzerland,Geneva,Hotel President Wilson Geneva,Quai Wilson 47 1211 Geneva Switzerland,+4122906333,4,luxury
Switzerland,Geneva,Movenpick Hotel Geneva,Route de Pre-Bois 20 1215 Geneva Switzerland,+4122717999,4,luxury
Switzerland,Geneva,ibis Geneva Centre,10 Rue Voltaire 1201 Geneva Switzerland,+4122338848,3,economy
Switzerland,Geneva,Hotel Auteuil,33 Rue de Lausanne 1202 Geneva Switzerland,+4122544888,3,economy
Switzerland,Bern,Bellevue Palace,Kochergasse 3-5 3011 Bern Switzerland,+4131320454,5,luxury
Switzerland,Bern,Hotel Schweizerhof Bern,Bahnhofplatz 11 3001 Bern Switzerland,+4131326808,5,luxury
Switzerland,Bern,Radisson Blu Hotel Bern,Zeughausgasse 9 3011 Bern Switzerland,+4131308340,4,luxury
Switzerland,Bern,Savoy Hotel Bern,Neuengasse 26 3011 Bern Switzerland,+4131311440,4,luxury
Switzerland,Bern,Hotel Bern,Zeughausgasse 9 3011 Bern Switzerland,+4131320022,3,economy
Switzerland,Bern,Hotel Krebs Bern,Genfergasse 8 3011 Bern Switzerland,+4131311494,3,economy
Switzerland,Bern,ibis Bern Expo,Guisanplatz 1 3014 Bern Switzerland,+4131339414,3,economy
Switzerland,Bern,Hotel City am Bahnhof,Bubenbergplatz 7 3011 Bern Switzerland,+4131311663,3,economy
Switzerland,Bern,Hotel Goldener Schluessel,Rathausgasse 72 3011 Bern Switzerland,+4131311021,3,economy
Switzerland,Bern,Hotel Ambassador Bern,Seftigenstrasse 99 3007 Bern Switzerland,+4131370999,4,luxury
USA,New York,The Plaza Hotel,Fifth Avenue at Central Park South New York NY 10019,+12127593000,5,luxury
USA,New York,The St Regis New York,2 East 55th Street New York NY 10022,+12127534500,5,luxury
USA,New York,Four Seasons Hotel New York,57 East 57th Street New York NY 10022,+12127585700,5,luxury
USA,New York,The Mark Hotel,25 East 77th Street New York NY 10075,+12127445300,5,luxury
USA,New York,The Carlyle A Rosewood Hotel,35 East 76th Street New York NY 10021,+12127441600,5,luxury
USA,New York,Mandarin Oriental New York,80 Columbus Circle New York NY 10023,+12128058800,5,luxury
USA,New York,Loews Regency New York Hotel,540 Park Avenue New York NY 10065,+12127597000,4,luxury
USA,New York,The New York Edition,5 Madison Avenue New York NY 10010,+12124139000,4,luxury
USA,New York,Yotel New York,570 10th Avenue New York NY 10036,+16464497700,3,economy
USA,New York,Pod 51 Hotel,230 East 51st Street New York NY 10022,+12127551200,3,economy
USA,Miami,Acqualina Resort Residences,17875 Collins Avenue Sunny Isles Beach FL 33160,+13059181234,5,luxury
USA,Miami,The Setai Miami Beach,2001 Collins Avenue Miami Beach FL 33139,+13055205400,5,luxury
USA,Miami,Faena Hotel Miami Beach,3201 Collins Avenue Miami Beach FL 33140,+13055348800,5,luxury
USA,Miami,Four Seasons Hotel Miami,1435 Brickell Avenue Miami FL 33131,+13053583535,5,luxury
USA,Miami,1 Hotel South Beach,2341 Collins Avenue Miami Beach FL 33139,+13056041000,5,luxury
USA,Miami,Loews Miami Beach Hotel,1601 Collins Avenue Miami Beach FL 33139,+13056041601,4,luxury
USA,Miami,Hotel Kimpton EPIC,270 Biscayne Boulevard Way Miami FL 33131,+13054241234,4,luxury
USA,Miami,Marriott Miami Biscayne Bay,1633 North Bayshore Drive Miami FL 33132,+13053746000,4,luxury
USA,Miami,ibis Miami Brickell,2500 SW 27th Ave Miami FL 33133,+17865025910,3,economy
USA,Miami,Coconut Grove Hotel,2649 S Bayshore Drive Miami FL 33133,+13058588600,3,economy
USA,Los Angeles,The Beverly Hills Hotel,9641 Sunset Boulevard Beverly Hills CA 90210,+13102762251,5,luxury
USA,Los Angeles,Chateau Marmont,8221 Sunset Boulevard Los Angeles CA 90046,+13236561010,5,luxury
USA,Los Angeles,Hotel Bel-Air,701 Stone Canyon Road Los Angeles CA 90077,+13104721211,5,luxury
USA,Los Angeles,The Langham Huntington Pasadena,1401 S Oak Knoll Avenue Pasadena CA 91106,+16265681234,5,luxury
USA,Los Angeles,Montage Beverly Hills,225 N Canon Drive Beverly Hills CA 90210,+13108608100,5,luxury
USA,Los Angeles,The LINE Hotel LA,3515 Wilshire Blvd Los Angeles CA 90010,+12133817411,4,luxury
USA,Los Angeles,Kimpton Hotel Wilshire,6317 Wilshire Blvd Los Angeles CA 90048,+13238536600,4,luxury
USA,Los Angeles,The Westin Bonaventure Hotel,404 S Figueroa Street Los Angeles CA 90071,+12136241000,4,luxury
USA,Los Angeles,Freehand Los Angeles,416 W 8th Street Los Angeles CA 90014,+12136120021,3,economy
USA,Los Angeles,USA Hostels Hollywood,1624 Schrader Boulevard Hollywood CA 90028,+13234620123,3,economy
USA,Chicago,Four Seasons Hotel Chicago,120 East Delaware Place Chicago IL 60611,+13122807500,5,luxury
USA,Chicago,The Langham Chicago,330 North Wabash Avenue Chicago IL 60611,+13129238888,5,luxury
USA,Chicago,Loews Chicago Hotel,455 North Park Drive Chicago IL 60611,+13128404400,4,luxury
USA,Chicago,Marriott Chicago Downtown Magnificent Mile,540 North Michigan Avenue Chicago IL 60611,+13128360100,4,luxury
USA,Chicago,InterContinental Chicago Magnificent Mile,505 North Michigan Avenue Chicago IL 60611,+13129444100,4,luxury
USA,Chicago,Hilton Chicago,720 South Michigan Avenue Chicago IL 60605,+13129222000,4,luxury
USA,Chicago,Hotel EMC2 Autograph Collection,228 East Ontario Street Chicago IL 60611,+13124710100,4,luxury
USA,Chicago,The Godfrey Hotel Chicago,127 West Huron Street Chicago IL 60654,+13126491360,4,luxury
USA,Chicago,Freehand Chicago,19 East Ohio Street Chicago IL 60611,+13129400010,3,economy
USA,Chicago,HI Chicago Hostel,24 East Congress Parkway Chicago IL 60605,+13123600300,3,economy
USA,Washington DC,Four Seasons Hotel Washington DC,2800 Pennsylvania Avenue NW Washington DC 20007,+12023423100,5,luxury
USA,Washington DC,The Hay-Adams,800 16th Street NW Washington DC 20006,+12026381000,5,luxury
USA,Washington DC,Mandarin Oriental Washington DC,1330 Maryland Avenue SW Washington DC 20024,+12025548588,5,luxury
USA,Washington DC,Trump International Hotel Washington DC,1100 Pennsylvania Avenue NW Washington DC 20004,+12026951100,5,luxury
USA,Washington DC,Kimpton George Hotel,15 E Street NW Washington DC 20001,+12024374200,4,luxury
USA,Washington DC,Washington Hilton,1919 Connecticut Avenue NW Washington DC 20009,+12024831000,4,luxury
USA,Washington DC,JW Marriott Washington DC,1331 Pennsylvania Avenue NW Washington DC 20004,+12023932000,4,luxury
USA,Washington DC,Capitol Hill Hotel,200 C Street SE Washington DC 20003,+12025431602,3,economy
USA,Washington DC,The District Hotel Washington DC,1440 Rhode Island Avenue NW Washington DC 20005,+12024832000,3,economy
USA,Washington DC,HI Washington DC Hostel,1009 11th Street NW Washington DC 20001,+12027371153,3,economy
Canada,Montreal,Le Mount Stephen Hotel,1440 Drummond Street Montreal QC H3G 1V9,+15148880000,5,luxury
Canada,Montreal,Ritz-Carlton Montreal,1228 Sherbrooke Street W Montreal QC H3G 1H6,+15148421111,5,luxury
Canada,Montreal,Sofitel Montreal Golden Mile,1155 Sherbrooke Street W Montreal QC H3A 2N3,+15142851110,4,luxury
Canada,Montreal,Hotel Omni Mont-Royal,1050 Sherbrooke Street W Montreal QC H3A 2R6,+15142841110,4,luxury
Canada,Montreal,Marriott Chateau Champlain Montreal,1050 De la Gauchetiere W Montreal QC H3B 4C9,+15148787000,4,luxury
Canada,Montreal,W Montreal Hotel,901 Square Victoria Montreal QC H2Z 1R1,+15143958000,4,luxury
Canada,Montreal,Hotel Nelligan,106 Saint-Paul Street W Montreal QC H2Y 1Z3,+15147889122,4,luxury
Canada,Montreal,ALT Hotel Montreal,120 Peel Street Montreal QC H3C 0L8,+15148740000,3,economy
Canada,Montreal,Auberge de la Place Royale,17 Saint-Paul Street E Montreal QC H2Y 1G6,+15148282060,3,economy
Canada,Montreal,Hotel10 Montreal,10 Sherbrooke Street E Montreal QC H2X 3P2,+15148435000,3,economy
Canada,Calgary,Hotel Arts Calgary,119 12 Avenue SW Calgary AB T2R 0G8,+14032660611,4,luxury
Canada,Calgary,Hyatt Regency Calgary,700 Centre Street SE Calgary AB T2G 5P6,+14037171234,4,luxury
Canada,Calgary,The Fairmont Palliser Calgary,133 9 Avenue SW Calgary AB T2P 2M3,+14032621234,5,luxury
Canada,Calgary,Marriott Calgary Downtown,110 9 Avenue SE Calgary AB T2G 5A6,+14032669700,4,luxury
Canada,Calgary,Hotel Le Germain Calgary,899 Centre Street SW Calgary AB T2G 1B8,+14032648990,4,luxury
Canada,Calgary,Hilton Garden Inn Calgary Downtown,711 4 Street SE Calgary AB T2G 1S3,+14036691111,3,economy
Canada,Calgary,Sandman Signature Calgary Downtown,888 7 Avenue SW Calgary AB T2P 3J3,+14035323200,3,economy
Canada,Calgary,ibis Calgary Centre West,135 Southland Drive SE Calgary AB T2J 5X5,+14035341111,3,economy
Canada,Calgary,The Westin Calgary,320 4 Avenue SW Calgary AB T2P 2S6,+14032661611,4,luxury
Canada,Calgary,Alt Hotel Calgary East Village,618 Confluence Way SE Calgary AB T2G 0G4,+14032638800,3,economy
Canada,Ottawa,Fairmont Chateau Laurier,1 Rideau Street Ottawa ON K1N 8S7,+16132411414,5,luxury
Canada,Ottawa,Andaz Ottawa ByWard Market,325 Dalhousie Street Ottawa ON K1N 7G1,+16133218000,4,luxury
Canada,Ottawa,Lord Elgin Hotel Ottawa,100 Elgin Street Ottawa ON K1P 5K8,+16132353333,4,luxury
Canada,Ottawa,Marriott Ottawa,100 Kent Street Ottawa ON K1P 5R7,+16132385000,4,luxury
Canada,Ottawa,Hilton Lac-Leamy Ottawa,3 Casino Boulevard Gatineau QC J8Y 6X4,+18197907000,4,luxury
Canada,Ottawa,Delta Hotels Ottawa City Centre,101 Lyon Street N Ottawa ON K1R 5T9,+16132371500,3,economy
Canada,Ottawa,ibis Ottawa Centre,141 Cooper Street Ottawa ON K2P 0E8,+16132385000,3,economy
Canada,Ottawa,Swiss Hotel Ottawa,89 Daly Avenue Ottawa ON K1N 6E6,+16132371700,3,economy
Canada,Ottawa,Novotel Ottawa Hotel,33 Nicholas Street Ottawa ON K1N 9M7,+16132301171,3,economy
Canada,Ottawa,Arc The Hotel Ottawa,140 Slater Street Ottawa ON K1P 5H6,+16132389000,4,luxury
Canada,Edmonton,Fairmont Hotel Macdonald Edmonton,10065 100 Street NW Edmonton AB T5J 0N6,+17804247111,5,luxury
Canada,Edmonton,JW Marriott Edmonton ICE District,10344 102 Street NW Edmonton AB T5J 0G5,+17804016001,5,luxury
Canada,Edmonton,Sutton Place Hotel Edmonton,10235 101 Street NW Edmonton AB T5J 3E9,+17804283000,4,luxury
Canada,Edmonton,Delta Hotels Edmonton Centre Suites,10222 102 Street NW Edmonton AB T5J 4C5,+17804299666,4,luxury
Canada,Edmonton,Hyatt Place Edmonton Downtown,10010 104 Street NW Edmonton AB T5J 0Z2,+17804203456,4,luxury
Canada,Edmonton,Coast Edmonton Plaza Hotel,10155 105 Street NW Edmonton AB T5J 1E2,+17804234811,3,economy
Canada,Edmonton,ibis Edmonton Downtown,10010 104 Street NW Edmonton AB T5J 0Z2,+17804239977,3,economy
Canada,Edmonton,Holiday Inn Express Edmonton Downtown,10010 104 Street NW Edmonton AB T5J 0Z2,+17804229999,3,economy
Canada,Edmonton,Chateau Louis Hotel Conference Centre,11727 Kingsway Avenue Edmonton AB T5G 3J7,+17804528431,3,economy
Canada,Edmonton,Varscona Hotel on Whyte,8208 106 Street NW Edmonton AB T6E 4M3,+17804345085,3,economy
Canada,Vancouver,Rosewood Hotel Georgia,801 West Georgia Street Vancouver BC V6C 1P7,+16046829550,5,luxury
Canada,Vancouver,Fairmont Hotel Vancouver,900 West Georgia Street Vancouver BC V6C 2W6,+16046843131,5,luxury
Canada,Vancouver,Four Seasons Hotel Vancouver,791 West Georgia Street Vancouver BC V6C 2T4,+16046894321,5,luxury
Canada,Vancouver,Shangri-La Hotel Vancouver,1128 West Georgia Street Vancouver BC V6E 0A8,+16046898888,5,luxury
Canada,Vancouver,Pan Pacific Vancouver,300 999 Canada Place Vancouver BC V6C 3B5,+16046628111,4,luxury
Canada,Vancouver,Marriott Pinnacle Downtown,1128 West Hastings Street Vancouver BC V6E 4R5,+16046841128,4,luxury
Canada,Vancouver,Westin Grand Vancouver,433 Robson Street Vancouver BC V6B 2P4,+16046020229,4,luxury
Canada,Vancouver,Hyatt Regency Vancouver,655 Burrard Street Vancouver BC V6C 2R7,+16046831234,4,luxury
Canada,Vancouver,YWCA Hotel Vancouver,733 Beatty Street Vancouver BC V6B 2M4,+16048958800,3,economy
Canada,Vancouver,HI Vancouver Central,1025 Granville Street Vancouver BC V6Z 1L4,+16046854335,3,economy
Australia,Sydney,Park Hyatt Sydney,7 Hickson Road Sydney NSW 2000,+6129241234,5,luxury
Australia,Sydney,Four Seasons Hotel Sydney,199 George Street Sydney NSW 2000,+6129238000,5,luxury
Australia,Sydney,Intercontinental Sydney,117 Macquarie Street Sydney NSW 2000,+6129250400,5,luxury
Australia,Sydney,Shangri-La Hotel Sydney,176 Cumberland Street Sydney NSW 2000,+6129250000,5,luxury
Australia,Sydney,The Observatory Hotel Sydney,89-113 Kent Street Sydney NSW 2000,+6129256222,5,luxury
Australia,Sydney,Sofitel Sydney Darling Harbour,12 Darling Drive Sydney NSW 2000,+6128268300,4,luxury
Australia,Sydney,Marriott Hotel Sydney,36 College Street Sydney NSW 2010,+6129361111,4,luxury
Australia,Sydney,The Langham Sydney,89-113 Kent Street Sydney NSW 2000,+6129256688,5,luxury
Australia,Sydney,ibis Sydney Airport,205 O Riordan Street Mascot NSW 2020,+6129318550,3,economy
Australia,Sydney,YHA Sydney Harbour,110 Cumberland Street Sydney NSW 2000,+6128272090,3,economy
Australia,Melbourne,The Langham Melbourne,1 Southgate Avenue Southbank VIC 3006,+6138696888,5,luxury
Australia,Melbourne,Crown Towers Melbourne,1 Whiteman Street Southbank VIC 3006,+6139292888,5,luxury
Australia,Melbourne,Park Hyatt Melbourne,1 Parliament Place Melbourne VIC 3002,+6139221234,5,luxury
Australia,Melbourne,Sofitel Melbourne on Collins,25 Collins Street Melbourne VIC 3000,+6139653300,5,luxury
Australia,Melbourne,Four Seasons Hotel Melbourne,11 Collins Street Melbourne VIC 3000,+6139650000,5,luxury
Australia,Melbourne,Westin Melbourne,205 Collins Street Melbourne VIC 3000,+6139990000,4,luxury
Australia,Melbourne,Adelphi Hotel Melbourne,187 Flinders Lane Melbourne VIC 3000,+6138680700,4,luxury
Australia,Melbourne,Hotel Lindrum Melbourne,26 Flinders Street Melbourne VIC 3000,+6139681111,4,luxury
Australia,Melbourne,ibis Melbourne City Centre,15-21 Therry Street Melbourne VIC 3000,+6139327540,3,economy
Australia,Melbourne,Space Hotel Melbourne,380 Russell Street Melbourne VIC 3000,+6139641922,3,economy
Turkey,Istanbul,Four Seasons Hotel Istanbul at Sultanahmet,Tevkifhane Sokak 1 34110 Istanbul Turkey,+9000000000000,5,luxury
Turkey,Istanbul,Ciragan Palace Kempinski Istanbul,Ciragan Caddesi 32 34349 Istanbul Turkey,+9000000000000,5,luxury
Turkey,Istanbul,Raffles Istanbul,Zorlu Center Levent 34340 Istanbul Turkey,+9000000000000,5,luxury
Turkey,Istanbul,The Ritz-Carlton Istanbul,Suzer Plaza Askerocagi Cad 15 34367 Istanbul Turkey,+9000000000000,5,luxury
Turkey,Istanbul,Mandarin Oriental Bosphorus Istanbul,Salhane Sokak 1 34349 Istanbul Turkey,+9000000000000,5,luxury
Turkey,Istanbul,Conrad Istanbul Bosphorus,Yildiz Caddesi 06 Besiktas 34349 Istanbul Turkey,+9000000000000,5,luxury
Turkey,Istanbul,Hilton Istanbul Bomonti,Silahsor Cad 42 34381 Istanbul Turkey,+9000000000000,4,luxury
Turkey,Istanbul,Swissotel The Bosphorus Istanbul,Bayildim Cad 2 34357 Istanbul Turkey,+9000000000000,4,luxury
Turkey,Istanbul,Hotel Amira Istanbul,Mimar Mehmet Aga Caddesi 18 34122 Istanbul Turkey,+9000000000000,3,economy
Turkey,Istanbul,Sultan Hill Hotel,Katip Celebi Cad 7 34410 Istanbul Turkey,+9000000000000,3,economy
Turkey,Trabzon,Hotel Usta Trabzon,Telefericik Mevkii 61040 Trabzon Turkey,+9000000000000,4,luxury
Turkey,Trabzon,Trabzon Wyndham Grand Hotel,Iskenderpasa Mah Maras Cad 34 61100 Trabzon Turkey,+9000000000000,4,luxury
Turkey,Trabzon,Novotel Trabzon,Kuzey Cevre Yolu 61030 Trabzon Turkey,+9000000000000,4,luxury
Turkey,Trabzon,Hotel Zorlu Grand Trabzon,Gulbahar Hatun Cad 9 61100 Trabzon Turkey,+9000000000000,3,economy
Turkey,Trabzon,Radisson Blu Hotel Trabzon,Iskenderpasa Mah Comlekci Sok 6 61100 Trabzon Turkey,+9000000000000,4,luxury
Turkey,Trabzon,Hotel Asya Trabzon,Kahramanmaras Cad 12 61100 Trabzon Turkey,+9000000000000,3,economy
Turkey,Trabzon,Hamsikoy Hotel,Trabzon-Rize Karayolu 61150 Trabzon Turkey,+9000000000000,3,economy
Turkey,Trabzon,Hotel Horon Trabzon,Siraagaclar Cad 125 61100 Trabzon Turkey,+9000000000000,3,economy
Turkey,Trabzon,Atakum Butik Otel Trabzon,Degirmendere Mah 11 61380 Trabzon Turkey,+9000000000000,3,economy
Turkey,Trabzon,Kaya Hotel Trabzon,Iskenderpasa Mah Kahraman Cad 61100 Trabzon Turkey,+9000000000000,3,economy
Turkey,Antalya,Titanic Mardan Palace,Lara Altinkum Mevkii 07110 Antalya Turkey,+9000000000000,5,luxury
Turkey,Antalya,Rixos Premium Belek,Belek Turizm Merkezi 07500 Antalya Turkey,+9000000000000,5,luxury
Turkey,Antalya,Gloria Golf Resort,Asagikaragoz Koyu Belek 07500 Antalya Turkey,+9000000000000,5,luxury
Turkey,Antalya,Calista Luxury Resort,Belek Tourism Center 07500 Antalya Turkey,+9000000000000,5,luxury
Turkey,Antalya,Maxx Royal Belek Golf Resort,Belek Tourism Center 07500 Antalya Turkey,+9000000000000,5,luxury
Turkey,Antalya,Regnum Carya Golf Spa Resort,Belek Tourism Centre 07500 Antalya Turkey,+9000000000000,5,luxury
Turkey,Antalya,Doubletree by Hilton Antalya,Kazim Ozalp Caddesi 30 07100 Antalya Turkey,+9000000000000,4,luxury
Turkey,Antalya,Dedeman Antalya Hotel,Lara Caddesi 88 07100 Antalya Turkey,+9000000000000,4,luxury
Turkey,Antalya,Hotel Su Antalya,Lara Caddesi 16 07100 Antalya Turkey,+9000000000000,3,economy
Turkey,Antalya,Sherwood Dreams Resort,Lara Turizm Merkezi 07110 Antalya Turkey,+9000000000000,3,economy
Morocco,Marrakech,La Mamounia Hotel,Avenue Bab Jdid 40040 Marrakech Morocco,+213000000000,5,luxury
Morocco,Marrakech,Mandarin Oriental Marrakech,Route du Golf Amelkis 40000 Marrakech Morocco,+213000000000,5,luxury
Morocco,Marrakech,Royal Mansour Marrakech,Rue Abou Abbas El Sebti 40000 Marrakech Morocco,+213000000000,5,luxury
Morocco,Marrakech,Amanjena Marrakech,Route de Ouarzazate Km 12 40000 Marrakech Morocco,+213000000000,5,luxury
Morocco,Marrakech,Four Seasons Resort Marrakech,1 Boulevard de la Menara 40000 Marrakech Morocco,+213000000000,5,luxury
Morocco,Marrakech,Es Saadi Marrakech Resort,Rue Ibrahim El Mazini 40000 Marrakech Morocco,+213000000000,4,luxury
Morocco,Marrakech,Kenzi Farah Hotel,Avenue President Kennedy 40000 Marrakech Morocco,+213000000000,4,luxury
Morocco,Marrakech,Sofitel Marrakech Lounge Spa,Rue Harroun Errachid 40000 Marrakech Morocco,+213000000000,4,luxury
Morocco,Marrakech,Hotel du Tresor Marrakech,77 Derb El Ferrane Riad Zitoun Kdim 40000 Marrakech Morocco,+213000000000,3,economy
Morocco,Marrakech,Riad Farhan,57 Derb Sidi Ahmed Ou Moussa 40000 Marrakech Morocco,+213000000000,3,economy
Morocco,Casablanca,Hyatt Regency Casablanca,Place des Nations Unies 20000 Casablanca Morocco,+213000000000,5,luxury
Morocco,Casablanca,Four Seasons Hotel Casablanca,Boulevard de la Corniche 20100 Casablanca Morocco,+213000000000,5,luxury
Morocco,Casablanca,Sofitel Casablanca Tour Blanche,Rond-point Hassan II 20000 Casablanca Morocco,+213000000000,5,luxury
Morocco,Casablanca,Kenzi Tower Hotel,Boulevard Mohammed Zerktouni 20000 Casablanca Morocco,+213000000000,4,luxury
Morocco,Casablanca,Movenpick Hotel Casablanca,Boulevard de la Corniche 20100 Casablanca Morocco,+213000000000,4,luxury
Morocco,Casablanca,Hotel Le Doge Casablanca,9 Rue Docteur Veyre 20000 Casablanca Morocco,+213000000000,4,luxury
Morocco,Casablanca,Hotel Transatlantique Casablanca,79 Rue Chaoui 20000 Casablanca Morocco,+213000000000,4,luxury
Morocco,Casablanca,Ibis Casablanca City Center,25 Boulevard Mohammed Zerktouni 20000 Casablanca Morocco,+213000000000,3,economy
Morocco,Casablanca,Hotel Guynemer Casablanca,2 Rue Mohammed Belloul 20000 Casablanca Morocco,+213000000000,3,economy
Morocco,Casablanca,Hotel Suisse Casablanca,5 Rue Sidi Belyout 20000 Casablanca Morocco,+213000000000,3,economy
Spain,Valencia,Hotel Vincci Lys,Carrer de Martínez Cubells 5 Ciutat Vella 46002 Valencia Spain,+34963509550,4,luxury
Spain,Valencia,Sweet Hotel Renasa,Av. de Catalunya 5 El Pla del Real 46010 Valencia Spain,+34963692450,3,economy
Canada,Toronto,Toronto Little Italy Guest House,241 Euclid Avenue M6J 2K1 Toronto Canada,+14372641603,3,economy
Canada,Toronto,Pantages Hotel Downtown Toronto,200 Victoria St Toronto ON M5B 2R3 Canada,+14163621777,5,luxury
Canada,Toronto,InterContinental Toronto Centre by IHG,225 Front St W Toronto ON M5V 2X3 Canada,+14165971400,5,luxury
Canada,Toronto,Toronto Travellers Home,588 Dundas St W Toronto ON M5T 1H5 Canada,+14375620526,3,economy
South Africa,Cape Town,Hyatt Regency Cape Town,126 Buitengracht St City Centre Cape Town 8000 South Africa,+27212141234,5,luxury
South Africa,Cape Town,Mojo Hotel,30 Regent Rd Sea Point Cape Town 8060 South Africa,+27879407474,3,economy
India,Kotakkal,The Rubis Kottakkal,Arya Vaidya Sala road junction Main Road Kottakkal Kerala 676503 India,+918943580008,5,Luxury
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
